giwg	不便
giwg	不使
giwg	不合
giwg	不省人事
giwj	不但
giwn	不假
giwq	不像
giws	不休
giwt	不作
giwt	歪斜
giwu	不倦
giwv	不分
giww	还价
giww	还俗
giww	不从
giww	不欲
giww	正常人
giwx	不化
giwx	正常化
giwy	不令
giwy	不信
giwy	不停
giwy	不依
giwy	不住
gixc	不经
gixj	不费
gixk	更强
gixq	不绝
gixt	还乡
gixv	亚洲纪录
gixw	还给
gixw	不给
gixx	不比
giyb	不离
giyb	不熟
giyc	不育
giyf	不讲
giyf	不计
giyf	不读
giyf	不讳
giyg	不语
giyh	不让
giyi	还应
giyi	不就
giyi	不应
giyj	不齐
giyk	不吝
giyk	不识
giyk	不误
giyl	不为
giym	不高
giym	天津市
giym	武汉市
giyn	不忘
giyo	不变
giyp	不亮
giyq	不义
giyt	不许
giyu	还说
giyu	不说
giyu	不详
giyv	不良
giyw	不论
giyw	不认
giyw	否认
giyy	不该
giyy	不言
gj	理
gjaa	理工
gjaa	理式
gjad	更甚
gjad	下星期
gjat	亚里斯多德
gjaw	正电荷
gjbb	惠子
gjbb	正电子
gjbm	理出
gjce	更能
gjcw	更难
gjcw	下里巴人
gjdb	惠顾
gjdd	更大
gjde	更有
gjdh	惠存
gjdq	更爽
gjf	理
gjfc	更动
gjff	墼
gjfg	理
gjfk	軎
gjfk	一览无遗
gjfn	理亏
gjfq	更远
gjft	更老
gjft	天时地利
gjft	亚里士多德
gjfw	更替
gjfw	更夫
gjfw	一览无余
gjge	一览表
gjgf	亘
gjgg	表里不一
gjgg	表里一致
gjgg	一时一事
gjgh	芈
gjgh	更正
gjgi	更不
gjgj	不早不晚
gjgk	理事
gjgn	不紧不慢
gjgr	不明不白
gjgt	素昧平生
gjgt	一日不见，如隔三秋
gjgy	形影不离
gjg	亘
gjh	惠
gjhe	理睬
gjhg	瑁
gjhn	惠
gjhw	更具
gjih	更小
gjik	画蛇添足
gjip	理学
gjip	更深
gjit	更少
gjiv	理当
gjjg	更是
gjkd	理顺
gjkh	理路
gjk	丌
gjlc	更轻
gjlk	更加
gjmf	理财
gjmh	理由
gjna	惠民
gjnb	理屈
gjnn	更快
gjnt	理发
gjnt	理性
gjnt	更改
gjod	更烦
gjog	更糟
gjpe	理家
gjq	更
gjqe	理解
gjqi	更
gjqk	更名
gjqq	更多
gjrh	更年
gjrn	理气
gjrn	不景气
gjrp	更近
gjrq	更换
gjrw	更迭
gjrw	平易近人
gjsh	理想
gjsk	形影相吊
gjsv	更要
gjta	更长
gjtd	理智
gjtd	更短
gjtg	更生
gjtg	更重
gjtj	一日千里
gjto	更番
gjtq	更稳
gjtq	更移
gjtu	理科
gjub	理疗
gjud	更差
gjus	更新
gjvb	更好
gjvg	表里如一
gjvi	更妙
gjwf	理会
gjwf	更会
gjwf	与日俱增
gjwh	到时候
gjwx	理化
gjwy	理念
gjx	琨
gjxx	琨
gjye	更衣
gjyi	理应
gjyi	更应
gjyl	更为
gjym	更高
gjyt	惠施
gjyt	惠州
gjyt	来日方长
gjyw	理论
gjyy	理该
gk	事
gkaa	豆芽
gkab	整节
gkad	事项
gkag	豆荚
gkal	事功
gkaw	豆花
gkbb	豆子
gkbb	带子
gkbb	开口子
gkbk	副职
gkbm	带出
gkbw	带队
gkbw	整除
gkbw	整队
gkca	带劲
gkce	融通
gkck	整台
gkcl	开足马力
gkcl	吞吐能力
gkda	一哄而散
gkdd	整套
gkde	带有
gkdf	一跃而起
gkdf	一哄而起
gkdi	噩耗
gkdj	吾辈
gkdn	速成
gkdt	事故
gkdy	事态
gkdy	一蹴而就
gkee	整月
gket	速胜
gkf	吾
gkfb	整地
gkfc	带动
gkfc	带去
gkfg	带坏
gkfh	逼真
gkfj	副刊
gkfn	整块
gkfp	带过
gkft	毒品走私
gkft	带孝
gkga	整形
gkgb	整顿
gkgd	整天
gkgg	整一
gkgh	带下
gkgj	来路不明
gkgj	事理
gkgj	整理
gkgk	事事
gkgk	束带
gkgk	豌豆
gkgk	豇豆
gkgk	整整
gkgn	正中下怀
gkgo	带来
gkgq	逼死
gkgr	一蹶不振
gkgt	一唱一和
gkh	囊
gkhc	赖皮
gkhe	囊
gkhh	一路上
gkhh	带上
gkhj	蠹
gkhk	璐
gkhs	橐
gki	束
gkic	整治
gkif	整洁
gkih	整
gkii	束
gkii	豆沙
gkij	剌
gkim	赖
gkim	速滑
gkip	速
gkip	整党
gkis	豆渣
gkit	敕
gkiw	融洽
gkiy	整流
gkjg	吞吐量
gkjj	整日
gkjn	带电
gkjv	速归
gkkg	逗号
gkkh	带路
gkkk	副品
gkkk	噩
gkkm	一路顺风
gkk	卅
gkl	副
gklf	副署
gklg	整车
gklj	副
gklk	带回
gklp	逼
gklt	事略
gklx	带累
gkm	融
gkmh	赖帐
gkmh	事由
gkmh	鬲
gkmj	融
gkmn	翮
gkmq	整风
gkng	事情
gknl	副翼
gknt	束发
gknt	整改
gknw	一鸣惊人
gkny	赖以
gkog	事业
gkog	副业
gkov	整数
gkp	带
gkpe	事宜
gkpg	速写
gkph	带
gkpn	副官
gkpt	不足之处
gkpu	事实
gkpw	整容
gkpy	逼视
gkq	吏
gkqe	融解
gkqg	带鱼
gkqi	吏
gkqi	逗乐
gkqk	整句
gkqn	豆饼
gkqn	整饰
gkqy	逗留
gkrg	带兵
gkrg	事后
gkrh	整年
gkrh	不足挂齿
gkrn	一口气
gkrp	逼近
gkrp	逼迫
gkrt	囊括
gkrt	副手
gkrt	束手
gkrv	事势
gksc	事权
gksf	整枝
gksg	副本
gksg	整本
gksj	速查
gksm	整机
gkss	噩梦
gktf	事先
gktl	事务
gktm	速射
gktq	开路先锋
gktr	事物
gkts	整条
gktt	逗笑
gkty	融入
gkty	带入
gkty	整篇
gku	豆
gkua	豇
gkua	速冻
gkub	豌
gkuc	豉
gkud	逼着
gkud	带状
gkud	带着
gkud	带头
gkue	事前
gkuf	豆
gkuf	整装
gkug	带病
gkuj	整章
gkuk	吏部
gkum	事端
gkun	速决
gkup	逗
gkuq	速效
gkur	豆瓣
gkut	武器装备
gkux	表兄弟
gkv	事
gkvh	事
gkwa	逼供
gkwd	整段
gkwf	融会
gkwg	逼使
gkwg	事例
gkwg	整合
gkwg	融合
gkwh	整修
gkwh	整个
gkwl	不遗余力
gkwn	事假
gkwr	事件
gkws	整体
gkwt	带伤
gkww	逼人
gkww	整人
gkwx	融化
gkwy	副食
gkwy	带领
gkxa	武器弹药
gkxg	束缚
gkxw	带给
gkxy	整编
gkya	速度
gkyd	不足为奇
gkyf	速读
gkyg	事主
gkyj	整齐
gkyn	副词
gkyn	速记
gkyo	事变
gkyo	事迹
gkyt	珍贵文物
gkyw	豆腐
gkyw	整夜
gkyw	整座
gkyw	不足为凭
gkyx	速率
gkyy	不足为训
gl	画
glaa	画工
glar	画匠
glb	画
glbd	球轴承
glbj	画
glbm	画出
glbp	画院
glcb	不畏艰险
gldm	画布
gldm	画面
gldn	画成
glf	盏
glff	五四运动
glfj	画刊
glfk	开国元勋
glfm	天罗地网
glfu	画境
glga	五边形
glgf	致力于
glgh	画下
glgk	两回事
glgk	一回事
glgr	一国两制
glha	画虎
glhc	画皮
glhh	画上
gli	柬
glif	画法
glii	柬
glil	一团漆黑
glip	静力学
gljy	画景
glk	珈
glkg	珈
glkk	画品
glkm	列车员
glkq	画史
gllf	不加思索
gllk	画架
gllk	一回回
gllt	画图
gllw	画界
glmd	亚力山大
glmg	一连几天
glmh	画幅
glmm	画册
glna	画展
glnh	画眉
glog	一团糟
glp	琏
glpe	画家
glpg	画室
glpu	两国之间
glpy	琏
glrb	画报
glrl	画押
glsg	画本
glsg	不置可否
glta	副团长
glta	列车长
glte	画舫
gltr	一团和气
gltt	画笔
gltt	严加惩处
gltw	画符
gltw	玉蜀黍
glty	画稿
glud	画卷
gluj	画意
gluj	两国间
glum	画商
glwa	画供
glwn	两国人民
glwq	画像
glws	不加分析
glxq	画纸
glyh	正因为如此
glyl	正因为
glyw	画论
glyy	画廊
gm	现
gma	曹
gmad	两项
gmaj	曹
gman	现世
gmap	遭
gmar	歪风邪气
gmbb	丙子
gmbg	刺耳
gmbk	现职
gmbk	形同陌路
gmbm	现出
gmbn	再也
gmbp	两院
gmcw	两难
gmcw	责难
gmd	瑞
gmde	现有
gmde	再有
gmdf	丙辰
gmdg	两三
gmdg	再三
gmdg	丙戌
gmdh	现存
gmdh	现在
gmdj	瑞
gmdj	两百
gmdm	两面
gmdn	现成
gmdn	两万
gmdn	责成
gmep	遭受
gmet	两用
gmf	再
gmfa	不同地区
gmfb	两地
gmfc	遭劫
gmfc	再去
gmfc	严峻考验
gmfd	再
gmff	现款
gmfg	瑞士
gmfh	再起
gmfn	现场
gmft	两者
gmft	再者
gmfv	瑞雪
gmga	现形
gmgc	遭到
gmgd	两天
gmgd	珊瑚
gmgd	不几天
gmgf	不同于
gmgh	两下
gmgi	再不
gmgi	曹丕
gmgm	瑞丽
gmgm	再现
gmgo	再来
gmgp	歪曲事实
gmgq	遭殃
gmgt	不同一般
gmgu	两颊
gmhc	棘皮
gmhh	刺目
gmhk	两点
gmhv	刺眼
gmhv	现眼
gmhy	形同虚设
gmi	刺
gmia	现汇
gmia	丽江
gmic	两汉
gmif	一败涂地
gmii	棘
gmii	丽水
gmij	刺
gmip	两党
gmiq	瑞兆
gmir	刺激
gmiu	枣
gmjf	现时
gmjh	丙申
gmjm	遭遇
gmkh	两路
gmkk	责骂
gmkq	刺史
gmlp	两边
gmly	责罚
gmm	珊
gmma	瑞典
gmmd	两岸
gmme	刺骨
gmmg	珊
gmmj	再则
gmmk	不同凡响
gmmk	一帆风顺
gmmq	两岁
gmmq	再见
gmmv	璎
gmn	玑
gmnc	责怪
gmnl	两翼
gmnn	现已
gmnt	两性
gmod	两类
gmop	丙烷
gmpe	两家
gmpf	不败之地
gmpg	丙寅
gmpj	再审
gmpo	遭灾
gmpt	刺客
gmpu	现实
gmpw	刺穿
gmq	现
gmqf	刺针
gmqg	现钱
gmqi	现钞
gmqj	现象
gmqk	两句
gmqn	现
gmqn	一见钟情
gmqq	现金
gmqs	刺杀
gmqt	再犯
gmrh	两年
gmrh	现年
gmrh	棘爪
gmrk	曹操
gmrp	刺探
gmrs	责打
gmrt	棘手
gmrt	两手
gmru	一网打尽
gmrv	现势
gmry	责斥
gmsc	枣树
gmse	两极
gmsf	再植
gmsg	刺配
gmsg	丙酮
gmsk	两可
gmss	两栖
gmsu	两样
gmte	刺透
gmtf	两千
gmtf	两行
gmtf	现行
gmtf	再造
gmtf	丙午
gmtg	再生
gmth	再版
gmtj	不见得
gmtj	不由得
gmtk	两种
gmtl	责备
gmtm	现身
gmtm	现役
gmts	两条
gmtt	两笔
gmty	再入
gmty	不由自主
gmu	责
gmuc	刺痛
gmud	两头
gmud	现状
gmuf	两半
gmuj	两间
gmuj	不同意
gmuk	现况
gmuk	责问
gmum	两端
gmup	两旁
gmuq	现将
gmuq	两次
gmuq	再次
gmuu	两立
gmvb	再好
gmvd	一见如故
gmvn	刺刀
gmvp	再嫁
gmvq	再婚
gmw	丙
gmwa	现代
gmwb	邴
gmwf	再会
gmwg	两便
gmwg	两全
gmwh	两个
gmwi	丙
gmwm	两侧
gmwn	一见倾心
gmwr	两件
gmwt	刺伤
gmwt	现任
gmwt	责任
gmwu	两倍
gmwu	两位
gmww	两
gmww	两败俱伤
gmwx	现货
gmwy	现今
gmwy	璀
gmwy	两仪
gmwy	责令
gmwy	不由分说
gmxe	两级
gmxt	刺绣
gmxw	不见经传
gmy	丽
gmya	再度
gmyb	郦
gmyf	枣庄
gmyg	鹂
gmyn	两遍
gmyp	逦
gmyt	两讫
gmyu	再说
gmyy	丽
gmyy	两广
gmyy	再议
gn	与
gna	珉
gnad	瓦斯
gnad	与其
gnan	珉
gnaq	开发区
gnar	瓦匠
gnas	不惜工本
gnaw	与共
gnaw	开展工作
gncb	不避艰险
gnd	琚
gnda	不发达地区
gndg	琚
gndn	不翼而飞
gndp	不发达
gndq	瓦砾
gndy	平心而论
gnfb	殖民地
gnff	死心塌地
gng	与
gnga	于心不甘
gngd	与
gngd	不屑一顾
gngf	不属于
gngi	与否
gngr	不屈不挠
gngu	一心一意
gngv	于心不忍
gngw	欤
gngw	于己于人
gnh	瑕
gnhc	瑕
gnhx	与此
gniv	不敢当
gnjg	理发师
gnkn	开发中心
gnlg	开快车
gnng	瓦屋
gnni	静悄悄
gnnn	不愉快
gnnt	开发性
gnpl	一臂之力
gnpp	与之
gnpw	恶性案件
gnpx	与它
gnqe	瓦解
gnrm	瓦罐
gnrr	球蛋白
gnsv	不必要
gnte	开发利用
gntg	恶性循环
gnth	瓦片
gntn	严以律己
gntq	一发千钧
gntr	瓦特
gntr	与我
gntu	事必躬亲
gnuh	瑕疵
gnui	开发资源
gnuk	开发部
gnux	瑞恰兹
gnvb	与她
gnvn	瓦刀
gnvt	与君
gnvu	不怀好意
gnwb	与他
gnwf	与会
gnwn	开发公司
gnwq	与你
gnwu	不尽人意
gnwy	情信
gnwy	情伪
gnxj	开发费
gny	瓦
gnyn	瓦
gnyn	瓦房
gnyn	副书记
gnyp	理屈词穷
gnyq	不以为然
gnyw	与谁
gnyy	殖民主义
gnyy	理性主义
go	来
goal	灭菌
goan	来世
gobi	来函
gobn	来了
goby	严防
goca	来劲
god	严
godd	严厉
godg	恶感
godg	恶犬
godj	亚非
godl	来历
godm	玉米面
godr	严
gody	亚太
goel	晋爵
goet	来用
gofa	恶霸
gofc	来去
gofc	恶运
gofd	晋城
goff	晋封
gofh	不断进步
gofj	晋朝
gofp	来过
goft	来者
gog	亚
goga	戬
goga	严刑
gogc	来到
gogd	亚
gogf	垩
gogf	亚于
gogf	严于
gogh	严正
gogj	晋
gogk	来事
gogk	严整
gogn	恶
gogx	恶毒
gogy	璞
gohk	恶战
gohx	来此
goi	来
goi	灭
goid	来源
goif	来潮
goit	恶劣
goiv	亚当
goiy	亚洲
goje	严明
gojf	来时
gojj	来日
gojn	来电
gojs	恶果
gojt	来临
gojv	来归
goka	来呀
gokb	来啊
gokc	来吧
gokh	来路
gokh	晋中
gokk	灭口
gokk	恶骂
gola	来料加工
gold	恶因
golg	晋国
golk	来回
golk	严加
golw	严办
gom	赉
gomc	严峻
gomh	来由
gomp	开业典礼
gomq	晋见
gomq	来岁
gomu	赉
gont	恶性
gonu	恶习
gony	灭尽
gony	恶心
gony	事业心
goo	琰
gooo	灭火
gooy	琰
gopf	严守
gopf	严寒
goph	灭寂
gopl	亚军
gopn	严密
gopp	来之
gopr	来宾
gopt	来客
gopu	严实
goqk	恶名
goqs	灭杀
goqt	来犯
gorb	恶报
gord	不断扩大
gorh	来看
gorh	来年
gorq	来的
gorq	恶鬼
gorq	恶的
gorv	来势
gory	不断提高
gosd	灭顶
gosg	严酷
gosg	丙烯酸
gosj	恶棍
goss	恶梦
goss	严禁
gost	严格
gota	晋升
gotd	严辞
gotf	恶行
gotg	来生
gotg	严重
gotg	严惩
goth	来自
goth	恶臭
goth	玉米片
gotj	来得
gotk	灭种
gotk	亚种
gotm	晋身
gotu	严冬
goty	来稿
goty	来往
goud	来头
gouj	来意
gouj	恶意
gouw	恶疮
gouw	事业单位
gouy	灭门
govi	严肃
govn	灭鼠
gowr	来件
gowr	亚伯
goww	来人
goww	恶俗
goww	恶人
gowx	来华
gowx	恶化
gowy	来信
gowy	严令
goxe	晋级
goxm	亚纲
goxq	灭绝
goya	严谨
goye	亚裔
goyf	来讲
goyg	恶语
goyn	灭亡
goyn	严词
goyo	灭迹
goys	亚麻
goys	恶魔
goyt	灭族
goyu	来说
goyy	来访
goyy	来文
gpad	不定期
gpdg	王安石
gpds	不寒而栗
gpf	琮
gpfi	琮
gpfs	事实真相
gpgc	一窍不通
gpgj	来之不易
gphh	事实上
gpif	正字法
gpim	两袖清风
gpir	现实派
gpjq	不容易
gpjt	一窝蜂
gpl	珲
gplh	珲
gplx	不容置疑
gpmw	一视同仁
gpnt	烈军属
gpnt	现实性
gpnt	否定性
gppe	一家家
gppf	一定之规
gppy	不定冠词
gppy	不实之词
gpq	琬
gpqb	琬
gpqp	不容忽视
gprn	不客气
gpts	珠宝箱
gpus	天安门城楼
gpuy	天安门
gpuy	现实意义
gpw	琛
gpwf	王守仁
gpwp	天灾人祸
gpws	琛
gpww	一家人
gpxt	严守纪律
gpyn	形容词
gpyt	不容许
gpyu	束之高阁
gpyy	现实主义
gq	列
gqab	殉节
gqad	死期
gqag	殡葬
gqag	殉葬
gqap	殊荣
gqb	殛
gqbb	列子
gqbb	麸子
gqbg	殛
gqbi	裂隙
gqbj	残阳
gqbk	殉职
gqbm	列出
gqbn	死了
gqbp	玩忽职守
gqbu	残联
gqbw	列队
gqc	殆
gqck	殆
gqcw	死难
gqcw	殉难
gqdg	死硬
gqdh	残破
gqdh	残存
gqdi	青岛大学
gqdn	列成
gqds	五角大楼
gqe	殂
gqeb	殍
gqee	残月
gqeg	殂
gqf	殖
gqfb	死地
gqfc	死去
gqfg	烈士
gqfh	殖
gqfi	妻儿老小
gqfm	歼击
gqft	死者
gqft	殉教
gqfu	殪
gqfv	残雪
gqfw	麸
gqfw	列夫
gqg	残
gqga	裂开
gqga	死刑
gqge	列表
gqgf	死球
gqgf	死于
gqgf	不急于
gqgi	死不
gqgi	不多不少
gqgo	歼灭
gqgq	殊死
gqgt	残
gqgw	一钱不值
gqgw	不负责任
gqha	残虐
gqhc	麸皮
gqi	歹
gqii	死水
gqip	死党
gqip	现象学
gqiq	死光
gqis	残渣
gqis	烈酒
gqit	死活
gqiw	列举
gqiy	遨游
gqj	列
gqja	残暴
gqje	裂
gqjh	列
gqji	虺
gqjj	烈日
gqjo	烈
gqjt	五角星
gqjv	残照
gqk	殒
gqkh	死路
gqkk	裂口
gqkl	死别
gqkm	殒
gqld	死罪
gqld	死因
gqlg	殡车
gqlg	殉国
gqlg	列车
gqlg	列国
gqlt	死力
gqlt	理解力
gqlw	死囚
gqlw	现象界
gqm	殃
gqmc	殁
gqmd	殃
gqme	残骸
gqmq	不多见
gqmt	一针见血
gqna	殖民
gqng	殉情
gqni	残屑
gqnn	死尸
gqnn	残局
gqnt	烈性
gqnt	烈属
gqnu	不久以前
gqny	死心
gqoo	烈火
gqoq	烈焰
gqou	青饲料
gqp	殡
gqpd	残害
gqpf	死守
gqph	死寂
gqps	列宁
gqpt	来犯之敌
gqpw	殡
gqpy	死神
gqq	殉
gqqe	死角
gqqj	殉
gqqk	一句句
gqqm	不锈钢
gqqs	残杀
gqqt	恶狠狠
gqqy	残留
gqr	殊
gqrg	死后
gqrg	残兵
gqrg	列兵
gqrh	残年
gqrh	死掉
gqri	殊
gqrm	残缺
gqrn	天然气
gqrq	死鬼
gqry	不然的话
gqsg	残酷
gqsh	殊相
gqsm	死机
gqsr	死板
gqsy	赘述
gqt	歼
gqta	副外长
gqtb	聱
gqtc	骜
gqtd	獒
gqtd	死敌
gqtf	歼
gqtf	歹徒
gqtf	王尔德
gqtg	鳌
gqtg	残生
gqtg	死生
gqth	裂片
gqth	兀自
gqtj	螯
gqtm	赘
gqtm	殉身
gqto	熬
gqtp	遨
gqtq	鏊
gqtr	殇
gqtu	不外乎
gqty	敖
gqty	列入
gqu	殚
gque	死前
gque	不久前
gquf	殚
gqug	残羹
gquj	歹意
gquj	画外音
gquj	玻尔兹曼
gqut	死产
gqut	殉道
gqut	残疾
gquv	裂痕
gqvf	一刹那
gqvn	一触即发
gqvv	列女
gqvv	烈女
gqvy	残忍
gqv	兀
gqw	殓
gqwe	殄
gqwe	餮
gqwf	列传
gqwg	死命
gqwi	殓
gqws	不包分配
gqwt	残余
gqwt	死伤
gqww	死人
gqwx	形象化
gqwy	死信
gqx	死
gqxb	死
gqxe	死缓
gqxf	死结
gqxk	列强
gqxt	裂缝
gqxu	残弱
gqxw	列维
gqxy	裂纹
gqy	玖
gqya	烈度
gqya	列席
gqyd	殃
gqyl	列为
gqyn	死亡
gqyn	死讯
gqyn	残废
gqyo	裂变
gqyq	画饼充饥
gqyt	一句话
gqyw	兀鹰
gqyy	玖
gqyy	赘言
gr	珠
grab	青年节
grad	更年期
graj	碧草
graj	碧蓝
grbb	珠子
grbb	一揽子
grcr	天气预报
grd	碧
grdf	碧
grdm	正反面
grdp	一扫而空
grdu	玉皇大帝
grft	开拓者
grft	束手无策
grg	珀
grga	开拓型
grgd	再接再厉
grgk	亚热带
grgm	瑰丽
grgq	天气现象
grgr	不折不扣
grgs	不拘一格
grgu	一年到头
grgw	形势逼人
grgy	碧玉
grgy	珠玉
grgy	不卑不亢
grgy	一年一度
gri	珠
gria	不拘小节
gria	珠江
grid	一反常态
grih	碧波
grii	来势汹汹
grii	死气沉沉
griq	理所当然
grit	珠海
griy	珠
grjs	不失时机
grkd	一气呵成
grkk	豆制品
grkt	王岳川
grlf	青年团
grlt	一年四季
grmm	五指山
grnn	形势发展
grnt	互换性
grpe	一丘之貉
grpg	瑰宝
grpg	珠宝
grpp	两手空空
grpp	不白之冤
grpt	一技之长
grpw	碧空
grpw	珠帘
grq	瑰
grqc	瑰
grqn	珠饰
grqq	来势凶猛
grrr	一把抓
grrt	一把手
grrw	不择手段
grsg	赖氨酸
grth	珠算
grtl	碧血
grtq	一掷千金
grtr	不打自招
grts	开白条
gruy	开后门
grvw	一拍即合
grwd	一氧化碳
grww	青年人
grxv	碧绿
grya	五年计划
gryg	一手遮天
gryl	不失为
gsab	末节
gsad	末期
gsan	末世
gsbb	末子
gsbn	末了
gsbr	不可阻挡
gsce	还可能
gsce	不可能
gscm	不可预见
gsdg	否极泰来
gsdt	一本万利
gsdy	一概而论
gseo	不可胜数
gsew	不要脸
gsfa	不可救药
gsfg	不相干
gsfl	理想境界
gsft	两栖动物
gsga	不可一世
gsgi	不可不
gsgk	不可理喻
gsgs	一模一样
gsgu	不可开交
gsgx	一本正经
gsgy	不可否认
gsh	玎
gshg	不相上下
gs	末
gsi	末
gsiy	末流
gsjc	不要紧
gsjd	互相照顾
gsjg	副标题
gsjh	互相监督
gsjj	末日
gsjm	玉树临风
gsk	珂
gskf	末叶
gskg	珂
gskh	末路
gsla	来样加工
gsly	不可思议
gsnd	两相情愿
gsng	琴棋书画
gsnn	一本书
gsnq	不可避免
gsnr	不可收拾
gsnt	末尾
gsny	还可以
gsov	不可数
gsoy	不可数名词
gspp	灭顶之灾
gspw	不相容
gsqp	不可忽视
gsqt	不可多得
gsqu	不可名状
gsrh	末年
gsri	不可缺少
gss	琳
gssf	严格要求
gssi	末梢
gssy	琳
gstd	不可知
gstg	严格管理
gstq	不相称
gstw	不可告人
gsty	不可知论
gsuj	互相间
gsul	不可逆转
gsum	末端
gswa	末代
gswf	不可逾越
gswj	不可估量
gswq	不可侵犯
gswt	还本付息
gswu	末位
gswv	不可分
gsww	两极分化
gswy	不可偏废
gsxj	不可终日
gsxm	瓦格纳
gsxt	严格纪律
gsya	末席
gsyg	不可磨灭
gsyw	末座
gsyy	理想主义
gtaa	麦芽
gtaa	不等式
gtai	一盘散沙
gtal	麦苗
gtal	一等功
gtan	一筹莫展
gtar	死得其所
gtaw	不乏其人
gtbb	麦子
gtbg	敷衍了事
gtbk	不称职
gtbn	不得了
gtbn	不行了
gtcm	一箭双雕
gtcn	珞巴
gtdd	不复存在
gtdf	严重破坏
gtdg	正长石
gtdk	不辞而别
gtdq	麦克
gtdt	不告而辞
gtdt	不得而知
gtdx	一条龙
gtey	来得及
gtf	珩
gtff	玩物丧志
gtfh	珩
gtfj	一般过去时
gtfm	瓒
gtfq	天长地久
gtfs	天翻地覆
gtfu	一往无前
gtfy	天造地设
gtfy	一般地说
gtga	五笔型
gtgd	严重事故
gtgf	不利于
gtgf	不等于
gtgf	正处于
gtgg	互利互惠
gtgi	不知不觉
gtgi	不知死活
gtgi	不得不
gtgj	一般现在时
gtgo	不务正业
gtgq	一系列
gtgr	玫瑰
gtgt	平等互利
gthb	不入虎穴，焉得虎子
gtip	不科学
gtje	不透明
gtjl	不自量力
gtjq	天长日久
gtk	珞
gtkg	珞
gtkh	一生中
gtkk	一等品
gtl	璁
gtlg	不利因素
gtlk	麦加
gtll	麦田
gtln	璁
gtlp	一笑置之
gtmm	王船山
gtnh	麦收
gtni	一往情深
gtnn	不得已
gtnt	两重性
gtnt	严重性
gtnt	一般性
gtnt	政策性
gtny	一条心
gt	玫
gtow	麦粉
gtpf	不毛之地
gtpg	不稳定
gtpg	五笔字型
gtpg	敷衍塞责
gtpi	不智之举
gtpw	现役军人
gtqq	一笔勾销
gtrf	不知所云
gtrn	事务所
gtrq	一笔抹杀
gtrr	不知所措
gtsa	一盘棋
gtsh	王廷相
gtss	平衡木
gtsw	不得要领
gttf	一条街
gttg	麦穗
gttg	事务管理
gttg	事务处理
gtth	麦片
gttn	不徇私情
gtts	一条条
gtty	一篇篇
gtu	麦
gtua	不辞辛苦
gtui	再生资源
gtuj	不简单
gtuj	一般将来时
gtuq	一等奖
gtuq	一知半解
gtut	不知道
gtut	再生产
gtvg	不知好歹
gtwf	班务会
gtwg	与生俱来
gtwn	不得人心
gtww	一行人
gtwx	一般化
gtxa	天鹅绒
gtxg	玻利维亚
gtxq	列奥纳多
gtya	一季度
gtyg	一般说来
gtyg	珠穆朗玛
gtyi	不适应
gtyi	现身说法
gty	玫
gu	平
guae	夹菜
guat	夹攻
guaw	事半功倍
gubb	夹子
gubt	一意孤行
guck	平台
gucu	一次又一次
gudj	平辈
gudm	平面
gudn	事关大局
gudq	夹克
gudr	平原
gudw	平仄
gufa	副总裁
gufb	平地
gufj	平坦
gufm	夹击
gufn	下半场
gufn	平声
gufq	平均
gufy	平壤
guge	平静
gugj	副总理
gugk	平整
gugk	夹带
gugo	到头来
gugr	不冷不热
gugr	一前一后
gugt	一问一答
gugu	平平
gugu	不闻不问
gugw	班门弄斧
gugx	平素
guh	平
guhk	平
guhw	夹具
guia	不冻港
guig	平添
guim	平滑
guio	平淡
guip	平常
guj	璋
gujf	下半时
gujf	平时
gujf	平野
gujh	璋
gujj	平日
gujq	平易
gukh	平足
gukk	副产品
gukt	平川
gulb	不着边际
gulj	武装力量
gumm	开门见山
gumy	平凡
guna	平民
gund	平剧
gunf	夹层
gunn	平局
gunt	一次性
guny	夹心
guny	平心
guny	下决心
guoy	平炉
guoy	平米
gupg	平定
gupu	平实
gupv	平安
guqd	不尽然
guqe	平角
guqe	夹角
guqt	玩意儿
gurc	平反
gurf	恶病质
gurh	下半年
gurh	青壮年
gurr	平白
gurt	平手
gurw	更新换代
gusc	表决权
gusc	否决权
gusg	平装本
gusr	平板
gusr	夹板
guta	副部长
gutf	平行
gutf	平等
gutf	不道德
gutg	夹生
gutg	平生
gutg	一并处理
guth	平息
gutj	平复
gutk	平和
gutk	表音符号
gutn	整装待发
gutq	平稳
gutq	平衡
guty	夹入
guud	夹着
guud	平头
guuf	平装
guuk	武装部
guup	武装冲突
guuq	五颜六色
guuq	一次次
guut	夹道
guvs	夹杂
guw	夹
guwb	郏
guwd	平伏
guwe	带头作用
guwi	夹
guwm	颊
guwv	平分
guwv	一部分
guww	平价
guww	带头人
guww	残疾人
guwy	夹住
guxa	平绒
guxa	开门红
guxe	平缓
guxt	夹缝
guxy	平纹
guxy	副总统
guye	夹衣
guyk	下意识
guym	平调
guyn	平房
guyq	平底
guyv	平庸
guyw	下半夜
guyy	平方
gv	妻
gvav	一刀切
gvbb	妻子
gvgf	再好不过
gvgv	一忍再忍
gvgy	不妨一试
gvh	妻
gvhv	妻
gvjf	到那时
gvnt	严肃性
gvpg	妻室
gvqg	瑙鲁
gvst	严肃查处
gvt	瑙
gvtq	瑙
gvul	不好意思
gvuv	妻妾
gvvt	一如既往
gvwe	开始使用
gw	珍
gwa	玳
gwad	珍藏
gwao	现代工业
gwaq	责任区
